index,DEPTH_MD,GROUP,FORMATION,CALI,RHOB,NPHI,DTC,BS,LITHOLOGY
10231,DeepDepth,CROMER KNOLL,BlodoeksFm,VNarrowCaliper,HighRHOB,LowPorosity,LowVelocity,BS85,Marl
10232,DeepDepth,CROMER KNOLL,BlodoeksFm,VNarrowCaliper,HighRHOB,LowPorosity,LowVelocity,BS85,Marl
10233,DeepDepth,CROMER KNOLL,BlodoeksFm,VNarrowCaliper,HighRHOB,LowPorosity,MidVelocity ,BS85,Marl
10234,DeepDepth,CROMER KNOLL,BlodoeksFm,VNarrowCaliper,HighRHOB,LowPorosity,LowVelocity,BS85,Marl
10235,DeepDepth,CROMER KNOLL,BlodoeksFm,VNarrowCaliper,HighRHOB,LowPorosity,LowVelocity,BS85,Marl
10236,DeepDepth,CROMER KNOLL,BlodoeksFm,VNarrowCaliper,HighRHOB,LowPorosity,MidVelocity ,BS85,Marl
10237,DeepDepth,CROMER KNOLL,BlodoeksFm,VNarrowCaliper,HighRHOB,LowPorosity,LowVelocity,BS85,Marl
10238,DeepDepth,CROMER KNOLL,BlodoeksFm,VNarrowCaliper,HighRHOB,LowPorosity,MidVelocity ,BS85,Marl
10239,DeepDepth,CROMER KNOLL,BlodoeksFm,VNarrowCaliper,HighRHOB,LowPorosity,LowVelocity,BS85,Marl
10240,DeepDepth,CROMER KNOLL,BlodoeksFm,VNarrowCaliper,HighRHOB,LowPorosity,LowVelocity,BS85,Marl
10241,DeepDepth,CROMER KNOLL,BlodoeksFm,VNarrowCaliper,HighRHOB,LowPorosity,LowVelocity,BS85,Marl
10242,DeepDepth,CROMER KNOLL,BlodoeksFm,VNarrowCaliper,HighRHOB,LowPorosity,LowVelocity,BS85,SandstoneShale
10243,DeepDepth,CROMER KNOLL,BlodoeksFm,VNarrowCaliper,HighRHOB,LowPorosity,MidVelocity ,BS85,SandstoneShale
10244,DeepDepth,CROMER KNOLL,BlodoeksFm,VNarrowCaliper,HighRHOB,LowPorosity,MidVelocity ,BS85,SandstoneShale
10245,DeepDepth,CROMER KNOLL,BlodoeksFm,VNarrowCaliper,HighRHOB,LowPorosity,MidVelocity ,BS85,SandstoneShale
10246,DeepDepth,CROMER KNOLL,BlodoeksFm,VNarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS85,SandstoneShale
10247,DeepDepth,CROMER KNOLL,BlodoeksFm,VNarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS85,Sandstone
10248,DeepDepth,CROMER KNOLL,BlodoeksFm,VNarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS85,Sandstone
10249,DeepDepth,CROMER KNOLL,BlodoeksFm,VNarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS85,Sandstone
10250,DeepDepth,CROMER KNOLL,BlodoeksFm,VNarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS85,Sandstone
10251,DeepDepth,CROMER KNOLL,BlodoeksFm,VNarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS85,Sandstone
10252,DeepDepth,CROMER KNOLL,BlodoeksFm,VNarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS85,Sandstone
10253,DeepDepth,CROMER KNOLL,BlodoeksFm,VNarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS85,Sandstone
10254,DeepDepth,CROMER KNOLL,BlodoeksFm,VNarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS85,Sandstone
10255,DeepDepth,CROMER KNOLL,BlodoeksFm,VNarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS85,Sandstone
10256,DeepDepth,CROMER KNOLL,BlodoeksFm,VNarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS85,Sandstone
10257,DeepDepth,CROMER KNOLL,BlodoeksFm,VNarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS85,Sandstone
10258,DeepDepth,CROMER KNOLL,BlodoeksFm,VNarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS85,Sandstone
10259,DeepDepth,CROMER KNOLL,BlodoeksFm,VNarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS85,Sandstone
10260,DeepDepth,CROMER KNOLL,BlodoeksFm,VNarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS85,Sandstone
10261,DeepDepth,CROMER KNOLL,BlodoeksFm,VNarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS85,Sandstone
10262,DeepDepth,CROMER KNOLL,BlodoeksFm,VNarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS85,Sandstone
10263,DeepDepth,CROMER KNOLL,BlodoeksFm,VNarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS85,Sandstone
10264,DeepDepth,CROMER KNOLL,BlodoeksFm,VNarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS85,Sandstone
10265,DeepDepth,CROMER KNOLL,BlodoeksFm,VNarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS85,Sandstone
10266,DeepDepth,CROMER KNOLL,BlodoeksFm,VNarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS85,Sandstone
10267,DeepDepth,CROMER KNOLL,BlodoeksFm,VNarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS85,Sandstone
10268,DeepDepth,CROMER KNOLL,BlodoeksFm,VNarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS85,Sandstone
10269,DeepDepth,CROMER KNOLL,BlodoeksFm,VNarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS85,Sandstone
10270,DeepDepth,CROMER KNOLL,BlodoeksFm,VNarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS85,Sandstone
10271,DeepDepth,CROMER KNOLL,BlodoeksFm,VNarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS85,Sandstone
10272,DeepDepth,CROMER KNOLL,BlodoeksFm,VNarrowCaliper,MidRHOB ,MidPorosity ,MidVelocity ,BS85,Sandstone
10273,DeepDepth,CROMER KNOLL,BlodoeksFm,VNarrowCaliper,MidRHOB ,MidPorosity ,MidVelocity ,BS85,SandstoneShale
10274,DeepDepth,CROMER KNOLL,BlodoeksFm,VNarrowCaliper,MidRHOB ,MidPorosity ,MidVelocity ,BS85,SandstoneShale
10275,DeepDepth,CROMER KNOLL,BlodoeksFm,VNarrowCaliper,MidRHOB ,MidPorosity ,MidVelocity ,BS85,SandstoneShale
10276,DeepDepth,CROMER KNOLL,BlodoeksFm,VNarrowCaliper,MidRHOB ,MidPorosity ,MidVelocity ,BS85,SandstoneShale
10277,DeepDepth,CROMER KNOLL,BlodoeksFm,VNarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS85,SandstoneShale
10278,DeepDepth,CROMER KNOLL,BlodoeksFm,VNarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS85,SandstoneShale
10279,DeepDepth,CROMER KNOLL,BlodoeksFm,VNarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS85,SandstoneShale
10280,DeepDepth,CROMER KNOLL,BlodoeksFm,VNarrowCaliper,HighRHOB,LowPorosity,MidVelocity ,BS85,SandstoneShale
10281,DeepDepth,CROMER KNOLL,BlodoeksFm,VNarrowCaliper,HighRHOB,LowPorosity,LowVelocity,BS85,Limestone
10282,DeepDepth,CROMER KNOLL,BlodoeksFm,VNarrowCaliper,HighRHOB,LowPorosity,LowVelocity,BS85,Limestone
10283,DeepDepth,CROMER KNOLL,BlodoeksFm,VNarrowCaliper,HighRHOB,LowPorosity,LowVelocity,BS85,Limestone
10284,DeepDepth,CROMER KNOLL,BlodoeksFm,VNarrowCaliper,HighRHOB,LowPorosity,LowVelocity,BS85,Limestone
10285,DeepDepth,CROMER KNOLL,BlodoeksFm,VNarrowCaliper,MidRHOB ,LowPorosity,LowVelocity,BS85,Marl
10286,DeepDepth,CROMER KNOLL,BlodoeksFm,VNarrowCaliper,MidRHOB ,LowPorosity,LowVelocity,BS85,Marl
10287,DeepDepth,CROMER KNOLL,BlodoeksFm,VNarrowCaliper,MidRHOB ,LowPorosity,LowVelocity,BS85,Marl
10288,DeepDepth,CROMER KNOLL,BlodoeksFm,VNarrowCaliper,MidRHOB ,LowPorosity,LowVelocity,BS85,Marl
10289,DeepDepth,CROMER KNOLL,BlodoeksFm,VNarrowCaliper,MidRHOB ,LowPorosity,LowVelocity,BS85,Marl
10290,DeepDepth,CROMER KNOLL,BlodoeksFm,VNarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS85,Marl
10291,DeepDepth,CROMER KNOLL,BlodoeksFm,VNarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS85,Marl
10292,DeepDepth,CROMER KNOLL,BlodoeksFm,VNarrowCaliper,HighRHOB,LowPorosity,MidVelocity ,BS85,Marl
10293,DeepDepth,CROMER KNOLL,BlodoeksFm,VNarrowCaliper,HighRHOB,LowPorosity,MidVelocity ,BS85,Marl
10294,DeepDepth,CROMER KNOLL,BlodoeksFm,VNarrowCaliper,HighRHOB,LowPorosity,LowVelocity,BS85,Marl
10295,DeepDepth,CROMER KNOLL,BlodoeksFm,VNarrowCaliper,MidRHOB ,LowPorosity,LowVelocity,BS85,Marl
10296,DeepDepth,CROMER KNOLL,BlodoeksFm,VNarrowCaliper,MidRHOB ,LowPorosity,LowVelocity,BS85,Marl
10297,DeepDepth,CROMER KNOLL,BlodoeksFm,VNarrowCaliper,MidRHOB ,LowPorosity,LowVelocity,BS85,Marl
10298,DeepDepth,CROMER KNOLL,BlodoeksFm,VNarrowCaliper,MidRHOB ,LowPorosity,LowVelocity,BS85,Marl
10299,DeepDepth,CROMER KNOLL,BlodoeksFm,VNarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS85,Marl
10300,DeepDepth,CROMER KNOLL,BlodoeksFm,VNarrowCaliper,HighRHOB,LowPorosity,MidVelocity ,BS85,Marl
10301,DeepDepth,CROMER KNOLL,BlodoeksFm,VNarrowCaliper,HighRHOB,LowPorosity,MidVelocity ,BS85,Marl
10302,DeepDepth,CROMER KNOLL,BlodoeksFm,VNarrowCaliper,MidRHOB ,LowPorosity,LowVelocity,BS85,Marl
10303,DeepDepth,CROMER KNOLL,BlodoeksFm,VNarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS85,Marl
10308,DeepDepth,CROMER KNOLL,BlodoeksFm,VNarrowCaliper,MidRHOB ,MidPorosity ,MidVelocity ,BS85,Marl
10309,DeepDepth,CROMER KNOLL,BlodoeksFm,VNarrowCaliper,MidRHOB ,MidPorosity ,MidVelocity ,BS85,Marl
10310,DeepDepth,CROMER KNOLL,BlodoeksFm,VNarrowCaliper,MidRHOB ,MidPorosity ,LowVelocity,BS85,Marl
10311,DeepDepth,CROMER KNOLL,BlodoeksFm,VNarrowCaliper,MidRHOB ,LowPorosity,LowVelocity,BS85,Marl
10312,DeepDepth,CROMER KNOLL,BlodoeksFm,VNarrowCaliper,MidRHOB ,LowPorosity,LowVelocity,BS85,Marl
10313,DeepDepth,CROMER KNOLL,BlodoeksFm,VNarrowCaliper,HighRHOB,LowPorosity,MidVelocity ,BS85,Marl
10314,DeepDepth,CROMER KNOLL,BlodoeksFm,VNarrowCaliper,HighRHOB,LowPorosity,MidVelocity ,BS85,Marl
10315,DeepDepth,CROMER KNOLL,BlodoeksFm,VNarrowCaliper,HighRHOB,LowPorosity,MidVelocity ,BS85,Marl
10316,DeepDepth,CROMER KNOLL,BlodoeksFm,VNarrowCaliper,HighRHOB,LowPorosity,MidVelocity ,BS85,Marl
10317,DeepDepth,CROMER KNOLL,BlodoeksFm,VNarrowCaliper,HighRHOB,LowPorosity,MidVelocity ,BS85,Marl
10318,DeepDepth,CROMER KNOLL,BlodoeksFm,VNarrowCaliper,HighRHOB,LowPorosity,LowVelocity,BS85,Marl
10319,DeepDepth,CROMER KNOLL,BlodoeksFm,VNarrowCaliper,HighRHOB,LowPorosity,LowVelocity,BS85,Marl
10320,DeepDepth,CROMER KNOLL,BlodoeksFm,VNarrowCaliper,MidRHOB ,LowPorosity,LowVelocity,BS85,Marl
10321,DeepDepth,CROMER KNOLL,BlodoeksFm,VNarrowCaliper,MidRHOB ,LowPorosity,LowVelocity,BS85,Marl
10322,DeepDepth,CROMER KNOLL,BlodoeksFm,VNarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS85,Marl
10323,DeepDepth,CROMER KNOLL,BlodoeksFm,VNarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS85,Marl
10324,DeepDepth,CROMER KNOLL,BlodoeksFm,VNarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS85,SandstoneShale
10325,DeepDepth,CROMER KNOLL,BlodoeksFm,VNarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS85,SandstoneShale
10326,DeepDepth,CROMER KNOLL,BlodoeksFm,VNarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS85,SandstoneShale
10327,DeepDepth,CROMER KNOLL,BlodoeksFm,VNarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS85,SandstoneShale
10328,DeepDepth,CROMER KNOLL,BlodoeksFm,VNarrowCaliper,MidRHOB ,MidPorosity ,MidVelocity ,BS85,SandstoneShale
10329,DeepDepth,CROMER KNOLL,BlodoeksFm,VNarrowCaliper,MidRHOB ,MidPorosity ,MidVelocity ,BS85,SandstoneShale
10330,DeepDepth,CROMER KNOLL,BlodoeksFm,VNarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS85,SandstoneShale
10331,DeepDepth,CROMER KNOLL,BlodoeksFm,VNarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS85,SandstoneShale
10332,DeepDepth,CROMER KNOLL,BlodoeksFm,VNarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS85,SandstoneShale
10333,DeepDepth,CROMER KNOLL,BlodoeksFm,VNarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS85,SandstoneShale
10334,DeepDepth,CROMER KNOLL,BlodoeksFm,VNarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS85,SandstoneShale
10335,DeepDepth,CROMER KNOLL,BlodoeksFm,VNarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS85,SandstoneShale
10336,DeepDepth,CROMER KNOLL,BlodoeksFm,VNarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS85,SandstoneShale
10337,DeepDepth,CROMER KNOLL,BlodoeksFm,VNarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS85,SandstoneShale
10338,DeepDepth,CROMER KNOLL,BlodoeksFm,VNarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS85,SandstoneShale
10339,DeepDepth,CROMER KNOLL,BlodoeksFm,VNarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS85,SandstoneShale
10340,DeepDepth,CROMER KNOLL,BlodoeksFm,VNarrowCaliper,MidRHOB ,MidPorosity ,MidVelocity ,BS85,SandstoneShale
10341,DeepDepth,CROMER KNOLL,BlodoeksFm,VNarrowCaliper,MidRHOB ,MidPorosity ,MidVelocity ,BS85,SandstoneShale
10342,DeepDepth,CROMER KNOLL,BlodoeksFm,VNarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS85,SandstoneShale
10343,DeepDepth,CROMER KNOLL,BlodoeksFm,VNarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS85,SandstoneShale
10344,DeepDepth,CROMER KNOLL,BlodoeksFm,VNarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS85,SandstoneShale
10345,DeepDepth,CROMER KNOLL,BlodoeksFm,VNarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS85,SandstoneShale
10346,DeepDepth,CROMER KNOLL,BlodoeksFm,VNarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS85,SandstoneShale
10347,DeepDepth,CROMER KNOLL,BlodoeksFm,VNarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS85,SandstoneShale
10348,DeepDepth,CROMER KNOLL,BlodoeksFm,VNarrowCaliper,MidRHOB ,MidPorosity ,MidVelocity ,BS85,SandstoneShale
10349,DeepDepth,CROMER KNOLL,BlodoeksFm,VNarrowCaliper,MidRHOB ,MidPorosity ,MidVelocity ,BS85,SandstoneShale
10350,DeepDepth,CROMER KNOLL,BlodoeksFm,VNarrowCaliper,MidRHOB ,MidPorosity ,MidVelocity ,BS85,SandstoneShale
10351,DeepDepth,CROMER KNOLL,BlodoeksFm,VNarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS85,SandstoneShale
10352,DeepDepth,CROMER KNOLL,BlodoeksFm,VNarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS85,SandstoneShale
10353,DeepDepth,CROMER KNOLL,BlodoeksFm,VNarrowCaliper,MidRHOB ,MidPorosity ,MidVelocity ,BS85,SandstoneShale
10354,DeepDepth,CROMER KNOLL,BlodoeksFm,VNarrowCaliper,MidRHOB ,MidPorosity ,MidVelocity ,BS85,SandstoneShale
10355,DeepDepth,CROMER KNOLL,BlodoeksFm,VNarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS85,SandstoneShale
10356,DeepDepth,CROMER KNOLL,BlodoeksFm,VNarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS85,SandstoneShale
10357,DeepDepth,CROMER KNOLL,BlodoeksFm,VNarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS85,SandstoneShale
10358,DeepDepth,CROMER KNOLL,BlodoeksFm,NarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS85,SandstoneShale
10359,DeepDepth,CROMER KNOLL,BlodoeksFm,NarrowCaliper,MidRHOB ,LowPorosity,LowVelocity,BS85,SandstoneShale
10360,DeepDepth,CROMER KNOLL,BlodoeksFm,NarrowCaliper,MidRHOB ,LowPorosity,LowVelocity,BS85,SandstoneShale
10361,DeepDepth,CROMER KNOLL,BlodoeksFm,VNarrowCaliper,MidRHOB ,MidPorosity ,MidVelocity ,BS85,SandstoneShale
10362,DeepDepth,CROMER KNOLL,BlodoeksFm,VNarrowCaliper,MidRHOB ,MidPorosity ,MidVelocity ,BS85,SandstoneShale
10425,DeepDepth,VIKING,DraupneFm,VNarrowCaliper,MidRHOB ,MidPorosity ,MidVelocity ,BS85,Limestone
10426,DeepDepth,VIKING,DraupneFm,VNarrowCaliper,MidRHOB ,MidPorosity ,MidVelocity ,BS85,Limestone
10427,DeepDepth,VIKING,DraupneFm,VNarrowCaliper,MidRHOB ,MidPorosity ,MidVelocity ,BS85,Limestone
10457,DeepDepth,VIKING,DraupneFm,VNarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS85,Limestone
10458,DeepDepth,VIKING,DraupneFm,VNarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS85,Limestone
10515,DeepDepth,VIKING,DraupneFm,VNarrowCaliper,MidRHOB ,MidPorosity ,MidVelocity ,BS85,Limestone
10516,DeepDepth,VIKING,DraupneFm,VNarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS85,Limestone
10517,DeepDepth,VIKING,DraupneFm,VNarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS85,Limestone
10518,DeepDepth,VIKING,DraupneFm,VNarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS85,Limestone
10737,DeepDepth,VIKING,HeatherFm,VNarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS85,SandstoneShale
10738,DeepDepth,VIKING,HeatherFm,VNarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS85,SandstoneShale
10739,DeepDepth,VIKING,HeatherFm,VNarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS85,SandstoneShale
10740,DeepDepth,VIKING,HeatherFm,VNarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS85,SandstoneShale
10741,DeepDepth,VIKING,HeatherFm,VNarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS85,SandstoneShale
10742,DeepDepth,VIKING,HeatherFm,VNarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS85,SandstoneShale
10743,DeepDepth,VIKING,HeatherFm,VNarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS85,SandstoneShale
10744,DeepDepth,VIKING,HeatherFm,VNarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS85,SandstoneShale
10745,DeepDepth,VIKING,HeatherFm,VNarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS85,SandstoneShale
10746,DeepDepth,VIKING,HeatherFm,VNarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS85,SandstoneShale
10747,DeepDepth,VIKING,HeatherFm,VNarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS85,SandstoneShale
10748,DeepDepth,VIKING,HeatherFm,VNarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS85,SandstoneShale
10749,DeepDepth,VIKING,HeatherFm,VNarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS85,SandstoneShale
10750,DeepDepth,VIKING,HeatherFm,VNarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS85,SandstoneShale
10751,DeepDepth,VIKING,HeatherFm,VNarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS85,SandstoneShale
10752,DeepDepth,VIKING,HeatherFm,VNarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS85,SandstoneShale
10753,DeepDepth,VIKING,HeatherFm,VNarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS85,SandstoneShale
10754,DeepDepth,VIKING,HeatherFm,VNarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS85,SandstoneShale
10755,DeepDepth,VIKING,HeatherFm,VNarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS85,SandstoneShale
10756,DeepDepth,VIKING,HeatherFm,VNarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS85,SandstoneShale
10757,DeepDepth,VIKING,HeatherFm,VNarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS85,SandstoneShale
10758,DeepDepth,VIKING,HeatherFm,VNarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS85,SandstoneShale
10759,DeepDepth,VIKING,HeatherFm,VNarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS85,SandstoneShale
10760,DeepDepth,VIKING,HeatherFm,VNarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS85,SandstoneShale
10761,DeepDepth,VIKING,HeatherFm,VNarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS85,SandstoneShale
10762,DeepDepth,VIKING,HeatherFm,VNarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS85,SandstoneShale
10763,DeepDepth,VIKING,HeatherFm,VNarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS85,SandstoneShale
10764,DeepDepth,VIKING,HeatherFm,VNarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS85,SandstoneShale
10765,DeepDepth,VIKING,HeatherFm,VNarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS85,SandstoneShale
10766,DeepDepth,VIKING,HeatherFm,VNarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS85,SandstoneShale
10767,DeepDepth,VIKING,HeatherFm,VNarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS85,SandstoneShale
10768,DeepDepth,VIKING,HeatherFm,VNarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS85,SandstoneShale
10769,DeepDepth,VIKING,HeatherFm,VNarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS85,SandstoneShale
10770,DeepDepth,VIKING,HeatherFm,VNarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS85,SandstoneShale
10771,DeepDepth,VIKING,HeatherFm,VNarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS85,SandstoneShale
10772,DeepDepth,VIKING,HeatherFm,VNarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS85,SandstoneShale
10773,DeepDepth,VIKING,HeatherFm,VNarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS85,SandstoneShale
10774,DeepDepth,VIKING,HeatherFm,VNarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS85,SandstoneShale
10775,DeepDepth,VIKING,HeatherFm,VNarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS85,SandstoneShale
10776,DeepDepth,VIKING,HeatherFm,VNarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS85,SandstoneShale
10777,DeepDepth,VIKING,HeatherFm,VNarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS85,SandstoneShale
10778,DeepDepth,VIKING,HeatherFm,VNarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS85,SandstoneShale
10779,DeepDepth,VIKING,HeatherFm,VNarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS85,SandstoneShale
10780,DeepDepth,VIKING,HeatherFm,VNarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS85,SandstoneShale
10781,DeepDepth,VIKING,HeatherFm,VNarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS85,SandstoneShale
10782,DeepDepth,VIKING,HeatherFm,VNarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS85,SandstoneShale
10783,DeepDepth,VIKING,HeatherFm,VNarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS85,SandstoneShale
10784,DeepDepth,VIKING,HeatherFm,VNarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS85,SandstoneShale
10785,DeepDepth,VIKING,HeatherFm,VNarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS85,SandstoneShale
10786,DeepDepth,VIKING,HeatherFm,VNarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS85,SandstoneShale
10787,DeepDepth,VIKING,HeatherFm,VNarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS85,SandstoneShale
10788,DeepDepth,VIKING,HeatherFm,VNarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS85,SandstoneShale
10789,DeepDepth,VIKING,HeatherFm,VNarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS85,SandstoneShale
10790,DeepDepth,VIKING,HeatherFm,VNarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS85,SandstoneShale
10791,DeepDepth,VIKING,HeatherFm,VNarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS85,SandstoneShale
10792,DeepDepth,VIKING,HeatherFm,VNarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS85,SandstoneShale
10793,DeepDepth,VIKING,HeatherFm,VNarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS85,SandstoneShale
10794,DeepDepth,VIKING,HeatherFm,VNarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS85,SandstoneShale
10795,DeepDepth,VIKING,HeatherFm,VNarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS85,SandstoneShale
10796,DeepDepth,VIKING,HeatherFm,VNarrowCaliper,MidRHOB ,LowPorosity,MidVelocity ,BS85,SandstoneShale
10797,DeepDepth,VIKING,HeatherFm,VNarrowCaliper,MidRHOB ,MidPorosity ,MidVelocity ,BS85,SandstoneShale
10798,DeepDepth,VIKING,HeatherFm,VNarrowCaliper,MidRHOB ,MidPorosity ,MidVelocity ,BS85,SandstoneShale
