"BS175, HORDALAND, UtsiraFm, InterDepth, NormalCaliper, MidRHOB , MidVelocity , MidPorosity "
"BS85, HEGRE, SkagerrakFm, UltraDDepth, VNarrowCaliper, MidRHOB , MidVelocity , LowPorosity"
"BS85, HEGRE, SkagerrakFm, UltraDDepth, VNarrowCaliper, MidRHOB , MidVelocity , LowPorosity"
"BS85, HEGRE, SkagerrakFm, UltraDDepth, VNarrowCaliper, MidRHOB , MidVelocity , LowPorosity"
"BS85, HEGRE, SkagerrakFm, UltraDDepth, VNarrowCaliper, MidRHOB , MidVelocity , LowPorosity"
"BS85, HEGRE, SkagerrakFm, UltraDDepth, VNarrowCaliper, MidRHOB , MidVelocity , LowPorosity"
"BS85, HEGRE, SkagerrakFm, UltraDDepth, VNarrowCaliper, MidRHOB , MidVelocity , LowPorosity"
"BS85, HEGRE, SkagerrakFm, UltraDDepth, VNarrowCaliper, MidRHOB , MidVelocity , LowPorosity"
"BS85, HEGRE, SkagerrakFm, UltraDDepth, VNarrowCaliper, MidRHOB , MidVelocity , LowPorosity"
"BS85, HEGRE, SkagerrakFm, UltraDDepth, VNarrowCaliper, MidRHOB , MidVelocity , LowPorosity"
"BS85, HEGRE, SkagerrakFm, UltraDDepth, VNarrowCaliper, MidRHOB , MidVelocity , LowPorosity"
"BS85, HEGRE, SkagerrakFm, UltraDDepth, VNarrowCaliper, MidRHOB , MidVelocity , LowPorosity"
"BS85, HEGRE, SkagerrakFm, UltraDDepth, VNarrowCaliper, MidRHOB , MidVelocity , LowPorosity"
"BS85, HEGRE, SkagerrakFm, UltraDDepth, VNarrowCaliper, MidRHOB , MidVelocity , LowPorosity"
"BS85, HEGRE, SkagerrakFm, UltraDDepth, VNarrowCaliper, MidRHOB , MidVelocity , LowPorosity"
"BS85, HEGRE, SkagerrakFm, UltraDDepth, VNarrowCaliper, MidRHOB , MidVelocity , LowPorosity"
"BS85, HEGRE, SkagerrakFm, UltraDDepth, VNarrowCaliper, MidRHOB , MidVelocity , LowPorosity"
"BS85, HEGRE, SkagerrakFm, UltraDDepth, VNarrowCaliper, MidRHOB , MidVelocity , LowPorosity"
"BS85, HEGRE, SkagerrakFm, UltraDDepth, VNarrowCaliper, MidRHOB , MidVelocity , LowPorosity"
"BS85, HEGRE, SkagerrakFm, UltraDDepth, VNarrowCaliper, MidRHOB , MidVelocity , LowPorosity"
"BS85, HEGRE, SkagerrakFm, UltraDDepth, VNarrowCaliper, MidRHOB , MidVelocity , LowPorosity"
"BS85, HEGRE, SkagerrakFm, UltraDDepth, VNarrowCaliper, MidRHOB , MidVelocity , LowPorosity"
"BS85, HEGRE, SkagerrakFm, UltraDDepth, VNarrowCaliper, MidRHOB , MidVelocity , LowPorosity"
"BS85, HEGRE, SkagerrakFm, UltraDDepth, VNarrowCaliper, MidRHOB , MidVelocity , LowPorosity"
"BS85, HEGRE, SkagerrakFm, UltraDDepth, VNarrowCaliper, MidRHOB , MidVelocity , LowPorosity"
"BS85, HEGRE, SkagerrakFm, UltraDDepth, VNarrowCaliper, MidRHOB , MidVelocity , LowPorosity"
"BS85, HEGRE, SkagerrakFm, UltraDDepth, VNarrowCaliper, MidRHOB , MidVelocity , LowPorosity"
"BS85, HEGRE, SkagerrakFm, UltraDDepth, VNarrowCaliper, MidRHOB , MidVelocity , LowPorosity"
"BS85, HEGRE, SkagerrakFm, UltraDDepth, VNarrowCaliper, MidRHOB , MidVelocity , LowPorosity"
"BS85, HEGRE, SkagerrakFm, UltraDDepth, VNarrowCaliper, MidRHOB , MidVelocity , LowPorosity"
"BS85, HEGRE, SkagerrakFm, UltraDDepth, VNarrowCaliper, MidRHOB , MidVelocity , LowPorosity"
"BS85, HEGRE, SkagerrakFm, UltraDDepth, VNarrowCaliper, MidRHOB , MidVelocity , LowPorosity"
"BS85, HEGRE, SkagerrakFm, UltraDDepth, VNarrowCaliper, MidRHOB , MidVelocity , LowPorosity"
"BS85, HEGRE, SkagerrakFm, UltraDDepth, VNarrowCaliper, MidRHOB , MidVelocity , LowPorosity"
"BS85, HEGRE, SkagerrakFm, UltraDDepth, VNarrowCaliper, MidRHOB , MidVelocity , LowPorosity"
"BS85, HEGRE, SkagerrakFm, UltraDDepth, VNarrowCaliper, MidRHOB , MidVelocity , LowPorosity"
"BS85, HEGRE, SkagerrakFm, UltraDDepth, VNarrowCaliper, MidRHOB , MidVelocity , LowPorosity"
"BS85, HEGRE, SkagerrakFm, UltraDDepth, VNarrowCaliper, MidRHOB , MidVelocity , LowPorosity"
"BS85, HEGRE, SkagerrakFm, UltraDDepth, VNarrowCaliper, MidRHOB , MidVelocity , LowPorosity"
"BS85, HEGRE, SkagerrakFm, UltraDDepth, VNarrowCaliper, MidRHOB , MidVelocity , LowPorosity"
"BS85, HEGRE, SkagerrakFm, UltraDDepth, VNarrowCaliper, MidRHOB , MidVelocity , LowPorosity"
"BS85, HEGRE, SkagerrakFm, UltraDDepth, VNarrowCaliper, MidRHOB , MidVelocity , LowPorosity"
"BS85, HEGRE, SkagerrakFm, UltraDDepth, VNarrowCaliper, MidRHOB , MidVelocity , LowPorosity"
"BS85, HEGRE, SkagerrakFm, UltraDDepth, VNarrowCaliper, MidRHOB , MidVelocity , LowPorosity"
"BS85, HEGRE, SkagerrakFm, UltraDDepth, VNarrowCaliper, MidRHOB , MidVelocity , LowPorosity"
"BS85, HEGRE, SkagerrakFm, UltraDDepth, VNarrowCaliper, MidRHOB , MidVelocity , LowPorosity"
"BS85, HEGRE, SkagerrakFm, UltraDDepth, VNarrowCaliper, MidRHOB , MidVelocity , LowPorosity"
"BS85, HEGRE, SkagerrakFm, UltraDDepth, VNarrowCaliper, MidRHOB , MidVelocity , LowPorosity"
"BS85, HEGRE, SkagerrakFm, UltraDDepth, VNarrowCaliper, MidRHOB , MidVelocity , LowPorosity"
"BS85, HEGRE, SkagerrakFm, UltraDDepth, VNarrowCaliper, MidRHOB , MidVelocity , LowPorosity"
"BS85, HEGRE, SkagerrakFm, UltraDDepth, VNarrowCaliper, MidRHOB , MidVelocity , LowPorosity"
"BS85, HEGRE, SkagerrakFm, UltraDDepth, VNarrowCaliper, MidRHOB , MidVelocity , LowPorosity"
"BS85, HEGRE, SkagerrakFm, UltraDDepth, VNarrowCaliper, MidRHOB , MidVelocity , LowPorosity"
"BS85, HEGRE, SkagerrakFm, UltraDDepth, VNarrowCaliper, MidRHOB , MidVelocity , LowPorosity"
"BS85, HEGRE, SkagerrakFm, UltraDDepth, VNarrowCaliper, MidRHOB , MidVelocity , LowPorosity"
"BS85, HEGRE, SkagerrakFm, UltraDDepth, VNarrowCaliper, MidRHOB , MidVelocity , LowPorosity"
"BS85, HEGRE, SkagerrakFm, UltraDDepth, VNarrowCaliper, MidRHOB , MidVelocity , LowPorosity"
"BS85, HEGRE, SkagerrakFm, UltraDDepth, VNarrowCaliper, MidRHOB , MidVelocity , LowPorosity"
"BS85, HEGRE, SkagerrakFm, UltraDDepth, VNarrowCaliper, MidRHOB , MidVelocity , LowPorosity"
"BS85, HEGRE, SkagerrakFm, UltraDDepth, VNarrowCaliper, MidRHOB , MidVelocity , LowPorosity"
"BS85, HEGRE, SkagerrakFm, UltraDDepth, VNarrowCaliper, MidRHOB , MidVelocity , LowPorosity"
"BS85, HEGRE, SkagerrakFm, UltraDDepth, VNarrowCaliper, MidRHOB , MidVelocity , LowPorosity"
"BS85, HEGRE, SkagerrakFm, UltraDDepth, VNarrowCaliper, MidRHOB , MidVelocity , LowPorosity"
"BS85, HEGRE, SkagerrakFm, UltraDDepth, VNarrowCaliper, MidRHOB , MidVelocity , LowPorosity"
"BS85, HEGRE, SkagerrakFm, UltraDDepth, VNarrowCaliper, MidRHOB , MidVelocity , LowPorosity"
"BS85, HEGRE, SkagerrakFm, UltraDDepth, VNarrowCaliper, MidRHOB , MidVelocity , LowPorosity"
"BS85, HEGRE, SkagerrakFm, UltraDDepth, VNarrowCaliper, MidRHOB , MidVelocity , LowPorosity"
"BS85, HEGRE, SkagerrakFm, UltraDDepth, VNarrowCaliper, MidRHOB , MidVelocity , LowPorosity"
"BS85, HEGRE, SkagerrakFm, UltraDDepth, VNarrowCaliper, MidRHOB , MidVelocity , LowPorosity"
"BS85, HEGRE, SkagerrakFm, UltraDDepth, VNarrowCaliper, MidRHOB , MidVelocity , LowPorosity"
"BS85, HEGRE, SkagerrakFm, UltraDDepth, VNarrowCaliper, MidRHOB , MidVelocity , LowPorosity"
"BS85, HEGRE, SkagerrakFm, UltraDDepth, VNarrowCaliper, MidRHOB , MidVelocity , LowPorosity"
"BS85, HEGRE, SkagerrakFm, UltraDDepth, VNarrowCaliper, MidRHOB , MidVelocity , LowPorosity"
"BS85, HEGRE, SkagerrakFm, UltraDDepth, VNarrowCaliper, MidRHOB , MidVelocity , LowPorosity"
"BS85, HEGRE, SkagerrakFm, UltraDDepth, VNarrowCaliper, MidRHOB , MidVelocity , LowPorosity"
"BS85, HEGRE, SkagerrakFm, UltraDDepth, VNarrowCaliper, MidRHOB , MidVelocity , LowPorosity"
"BS85, HEGRE, SkagerrakFm, UltraDDepth, VNarrowCaliper, MidRHOB , MidVelocity , LowPorosity"
"BS85, HEGRE, SkagerrakFm, UltraDDepth, VNarrowCaliper, MidRHOB , MidVelocity , LowPorosity"
"BS85, HEGRE, SkagerrakFm, UltraDDepth, VNarrowCaliper, MidRHOB , MidVelocity , LowPorosity"
"BS85, HEGRE, SkagerrakFm, UltraDDepth, VNarrowCaliper, MidRHOB , MidVelocity , LowPorosity"
"BS85, HEGRE, SkagerrakFm, UltraDDepth, VNarrowCaliper, MidRHOB , MidVelocity , LowPorosity"
"BS85, HEGRE, SkagerrakFm, UltraDDepth, VNarrowCaliper, MidRHOB , MidVelocity , LowPorosity"
"BS85, HEGRE, SkagerrakFm, UltraDDepth, VNarrowCaliper, MidRHOB , MidVelocity , LowPorosity"
"BS85, HEGRE, SkagerrakFm, UltraDDepth, VNarrowCaliper, MidRHOB , MidVelocity , LowPorosity"
"BS85, HEGRE, SkagerrakFm, UltraDDepth, VNarrowCaliper, MidRHOB , MidVelocity , LowPorosity"
"BS85, HEGRE, SkagerrakFm, UltraDDepth, VNarrowCaliper, MidRHOB , MidVelocity , LowPorosity"
"BS85, HEGRE, SkagerrakFm, UltraDDepth, VNarrowCaliper, MidRHOB , MidVelocity , LowPorosity"
"BS85, HEGRE, SkagerrakFm, UltraDDepth, VNarrowCaliper, MidRHOB , MidVelocity , LowPorosity"
"BS85, HEGRE, SkagerrakFm, UltraDDepth, VNarrowCaliper, MidRHOB , MidVelocity , LowPorosity"
"BS85, HEGRE, SkagerrakFm, UltraDDepth, VNarrowCaliper, MidRHOB , MidVelocity , LowPorosity"
"BS85, HEGRE, SkagerrakFm, UltraDDepth, VNarrowCaliper, MidRHOB , MidVelocity , LowPorosity"
"BS85, HEGRE, SkagerrakFm, UltraDDepth, VNarrowCaliper, MidRHOB , MidVelocity , LowPorosity"
"BS85, HEGRE, SkagerrakFm, UltraDDepth, VNarrowCaliper, MidRHOB , MidVelocity , LowPorosity"
"BS85, HEGRE, SkagerrakFm, UltraDDepth, VNarrowCaliper, MidRHOB , MidVelocity , LowPorosity"
"BS85, HEGRE, SkagerrakFm, UltraDDepth, VNarrowCaliper, MidRHOB , MidVelocity , LowPorosity"
"BS85, HEGRE, SkagerrakFm, UltraDDepth, VNarrowCaliper, MidRHOB , MidVelocity , LowPorosity"
"BS85, HEGRE, SkagerrakFm, UltraDDepth, VNarrowCaliper, MidRHOB , MidVelocity , LowPorosity"
"BS85, HEGRE, SkagerrakFm, UltraDDepth, VNarrowCaliper, MidRHOB , LowVelocity, LowPorosity"
"BS85, HEGRE, SkagerrakFm, UltraDDepth, VNarrowCaliper, MidRHOB , LowVelocity, LowPorosity"
"BS85, HEGRE, SkagerrakFm, UltraDDepth, VNarrowCaliper, MidRHOB , LowVelocity, LowPorosity"
"BS85, HEGRE, SkagerrakFm, UltraDDepth, VNarrowCaliper, MidRHOB , LowVelocity, LowPorosity"
"BS85, HEGRE, SkagerrakFm, UltraDDepth, VNarrowCaliper, MidRHOB , MidVelocity , LowPorosity"
"BS85, HEGRE, SkagerrakFm, UltraDDepth, VNarrowCaliper, MidRHOB , MidVelocity , LowPorosity"
"BS85, HEGRE, SkagerrakFm, UltraDDepth, VNarrowCaliper, MidRHOB , MidVelocity , LowPorosity"
"BS85, HEGRE, SkagerrakFm, UltraDDepth, VNarrowCaliper, MidRHOB , MidVelocity , LowPorosity"
"BS85, HEGRE, SkagerrakFm, UltraDDepth, VNarrowCaliper, MidRHOB , MidVelocity , LowPorosity"
"BS85, HEGRE, SkagerrakFm, UltraDDepth, VNarrowCaliper, MidRHOB , MidVelocity , LowPorosity"
"BS85, HEGRE, SkagerrakFm, UltraDDepth, VNarrowCaliper, MidRHOB , MidVelocity , LowPorosity"
"BS85, HEGRE, SkagerrakFm, UltraDDepth, VNarrowCaliper, MidRHOB , MidVelocity , LowPorosity"
"BS85, HEGRE, SkagerrakFm, UltraDDepth, VNarrowCaliper, MidRHOB , MidVelocity , LowPorosity"
"BS85, HEGRE, SkagerrakFm, UltraDDepth, VNarrowCaliper, MidRHOB , MidVelocity , LowPorosity"
"BS85, HEGRE, SkagerrakFm, UltraDDepth, VNarrowCaliper, MidRHOB , MidVelocity , LowPorosity"
"BS85, HEGRE, SkagerrakFm, UltraDDepth, VNarrowCaliper, MidRHOB , MidVelocity , LowPorosity"
"BS85, HEGRE, SkagerrakFm, UltraDDepth, VNarrowCaliper, MidRHOB , MidVelocity , LowPorosity"
"BS85, HEGRE, SkagerrakFm, UltraDDepth, VNarrowCaliper, MidRHOB , MidVelocity , LowPorosity"
"BS85, HEGRE, SkagerrakFm, UltraDDepth, VNarrowCaliper, MidRHOB , MidVelocity , LowPorosity"
"BS85, HEGRE, SkagerrakFm, UltraDDepth, VNarrowCaliper, MidRHOB , MidVelocity , LowPorosity"
"BS85, HEGRE, SkagerrakFm, UltraDDepth, VNarrowCaliper, MidRHOB , MidVelocity , LowPorosity"
"BS85, HEGRE, SkagerrakFm, UltraDDepth, VNarrowCaliper, MidRHOB , MidVelocity , LowPorosity"
"BS85, HEGRE, SkagerrakFm, UltraDDepth, VNarrowCaliper, MidRHOB , MidVelocity , LowPorosity"
"BS85, HEGRE, SkagerrakFm, UltraDDepth, VNarrowCaliper, MidRHOB , MidVelocity , LowPorosity"
"BS85, HEGRE, SkagerrakFm, UltraDDepth, VNarrowCaliper, MidRHOB , MidVelocity , LowPorosity"
"BS85, HEGRE, SkagerrakFm, UltraDDepth, VNarrowCaliper, MidRHOB , MidVelocity , LowPorosity"
"BS85, HEGRE, SkagerrakFm, UltraDDepth, VNarrowCaliper, MidRHOB , MidVelocity , LowPorosity"
"BS85, HEGRE, SkagerrakFm, UltraDDepth, VNarrowCaliper, MidRHOB , MidVelocity , LowPorosity"
"BS85, HEGRE, SkagerrakFm, UltraDDepth, VNarrowCaliper, MidRHOB , MidVelocity , LowPorosity"
"BS85, HEGRE, SkagerrakFm, UltraDDepth, VNarrowCaliper, MidRHOB , MidVelocity , LowPorosity"
"BS85, HEGRE, SkagerrakFm, UltraDDepth, VNarrowCaliper, MidRHOB , MidVelocity , LowPorosity"
"BS85, HEGRE, SkagerrakFm, UltraDDepth, VNarrowCaliper, MidRHOB , MidVelocity , LowPorosity"
"BS85, HEGRE, SkagerrakFm, UltraDDepth, VNarrowCaliper, MidRHOB , MidVelocity , LowPorosity"
"BS85, HEGRE, SkagerrakFm, UltraDDepth, VNarrowCaliper, MidRHOB , MidVelocity , LowPorosity"
"BS85, HEGRE, SkagerrakFm, UltraDDepth, VNarrowCaliper, MidRHOB , MidVelocity , LowPorosity"
"BS85, HEGRE, SkagerrakFm, UltraDDepth, VNarrowCaliper, MidRHOB , MidVelocity , LowPorosity"
"BS85, HEGRE, SkagerrakFm, UltraDDepth, VNarrowCaliper, MidRHOB , MidVelocity , LowPorosity"
"BS85, HEGRE, SkagerrakFm, UltraDDepth, VNarrowCaliper, MidRHOB , MidVelocity , LowPorosity"
"BS85, HEGRE, SkagerrakFm, UltraDDepth, VNarrowCaliper, MidRHOB , MidVelocity , LowPorosity"
"BS85, HEGRE, SkagerrakFm, UltraDDepth, VNarrowCaliper, MidRHOB , MidVelocity , LowPorosity"
"BS85, HEGRE, SkagerrakFm, UltraDDepth, VNarrowCaliper, MidRHOB , MidVelocity , LowPorosity"
"BS85, HEGRE, SkagerrakFm, UltraDDepth, VNarrowCaliper, MidRHOB , MidVelocity , LowPorosity"
"BS85, HEGRE, SkagerrakFm, UltraDDepth, VNarrowCaliper, MidRHOB , MidVelocity , LowPorosity"
"BS85, HEGRE, SkagerrakFm, UltraDDepth, VNarrowCaliper, MidRHOB , MidVelocity , LowPorosity"
"BS85, HEGRE, SkagerrakFm, UltraDDepth, VNarrowCaliper, MidRHOB , MidVelocity , LowPorosity"
"BS85, HEGRE, SkagerrakFm, UltraDDepth, VNarrowCaliper, MidRHOB , MidVelocity , LowPorosity"
"BS85, HEGRE, SkagerrakFm, UltraDDepth, VNarrowCaliper, MidRHOB , MidVelocity , LowPorosity"
"BS85, HEGRE, SkagerrakFm, UltraDDepth, VNarrowCaliper, MidRHOB , MidVelocity , LowPorosity"
"BS85, HEGRE, SkagerrakFm, UltraDDepth, VNarrowCaliper, MidRHOB , MidVelocity , LowPorosity"
"BS85, HEGRE, SkagerrakFm, UltraDDepth, VNarrowCaliper, MidRHOB , MidVelocity , LowPorosity"
"BS85, HEGRE, SkagerrakFm, UltraDDepth, VNarrowCaliper, MidRHOB , MidVelocity , LowPorosity"
"BS85, HEGRE, SkagerrakFm, UltraDDepth, VNarrowCaliper, MidRHOB , MidVelocity , LowPorosity"
"BS85, HEGRE, SkagerrakFm, UltraDDepth, VNarrowCaliper, MidRHOB , MidVelocity , LowPorosity"
"BS85, HEGRE, SkagerrakFm, UltraDDepth, VNarrowCaliper, MidRHOB , MidVelocity , LowPorosity"
"BS85, HEGRE, SkagerrakFm, UltraDDepth, VNarrowCaliper, MidRHOB , MidVelocity , LowPorosity"
"BS85, HEGRE, SkagerrakFm, UltraDDepth, VNarrowCaliper, MidRHOB , MidVelocity , LowPorosity"
"BS85, HEGRE, SkagerrakFm, UltraDDepth, VNarrowCaliper, MidRHOB , MidVelocity , LowPorosity"
"BS85, HEGRE, SkagerrakFm, UltraDDepth, VNarrowCaliper, MidRHOB , MidVelocity , LowPorosity"
"BS85, HEGRE, SkagerrakFm, UltraDDepth, VNarrowCaliper, MidRHOB , MidVelocity , LowPorosity"
"BS85, HEGRE, SkagerrakFm, UltraDDepth, VNarrowCaliper, MidRHOB , MidVelocity , LowPorosity"
"BS85, HEGRE, SkagerrakFm, UltraDDepth, VNarrowCaliper, MidRHOB , MidVelocity , LowPorosity"
"BS85, HEGRE, SkagerrakFm, UltraDDepth, VNarrowCaliper, MidRHOB , MidVelocity , LowPorosity"
"BS85, HEGRE, SkagerrakFm, UltraDDepth, VNarrowCaliper, MidRHOB , MidVelocity , LowPorosity"
"BS85, HEGRE, SkagerrakFm, UltraDDepth, VNarrowCaliper, MidRHOB , MidVelocity , LowPorosity"
"BS85, HEGRE, SkagerrakFm, UltraDDepth, VNarrowCaliper, MidRHOB , MidVelocity , LowPorosity"
"BS85, HEGRE, SkagerrakFm, UltraDDepth, VNarrowCaliper, MidRHOB , MidVelocity , LowPorosity"
"BS85, HEGRE, SkagerrakFm, UltraDDepth, VNarrowCaliper, MidRHOB , MidVelocity , LowPorosity"
"BS85, HEGRE, SkagerrakFm, UltraDDepth, VNarrowCaliper, MidRHOB , MidVelocity , LowPorosity"
"BS85, HEGRE, SkagerrakFm, UltraDDepth, VNarrowCaliper, MidRHOB , MidVelocity , LowPorosity"
"BS85, HEGRE, SkagerrakFm, UltraDDepth, VNarrowCaliper, MidRHOB , MidVelocity , LowPorosity"
"BS85, HEGRE, SkagerrakFm, UltraDDepth, VNarrowCaliper, MidRHOB , MidVelocity , LowPorosity"
"BS85, HEGRE, SkagerrakFm, UltraDDepth, VNarrowCaliper, MidRHOB , MidVelocity , LowPorosity"
"BS85, HEGRE, SkagerrakFm, UltraDDepth, VNarrowCaliper, MidRHOB , MidVelocity , LowPorosity"
"BS85, HEGRE, SkagerrakFm, UltraDDepth, VNarrowCaliper, MidRHOB , MidVelocity , LowPorosity"
"BS85, HEGRE, SkagerrakFm, UltraDDepth, VNarrowCaliper, MidRHOB , MidVelocity , LowPorosity"
"BS85, HEGRE, SkagerrakFm, UltraDDepth, VNarrowCaliper, MidRHOB , MidVelocity , LowPorosity"
"BS85, HEGRE, SkagerrakFm, UltraDDepth, VNarrowCaliper, MidRHOB , MidVelocity , LowPorosity"
"BS85, HEGRE, SkagerrakFm, UltraDDepth, VNarrowCaliper, MidRHOB , MidVelocity , LowPorosity"
"BS85, HEGRE, SkagerrakFm, UltraDDepth, VNarrowCaliper, MidRHOB , MidVelocity , LowPorosity"
"BS85, HEGRE, SkagerrakFm, UltraDDepth, VNarrowCaliper, MidRHOB , MidVelocity , LowPorosity"
"BS85, HEGRE, SkagerrakFm, UltraDDepth, VNarrowCaliper, MidRHOB , MidVelocity , LowPorosity"
"BS85, HEGRE, SkagerrakFm, UltraDDepth, VNarrowCaliper, MidRHOB , MidVelocity , LowPorosity"
"BS85, HEGRE, SkagerrakFm, UltraDDepth, VNarrowCaliper, MidRHOB , MidVelocity , LowPorosity"
"BS85, HEGRE, SkagerrakFm, UltraDDepth, VNarrowCaliper, MidRHOB , MidVelocity , LowPorosity"
"BS85, HEGRE, SkagerrakFm, UltraDDepth, VNarrowCaliper, MidRHOB , MidVelocity , LowPorosity"
"BS85, HEGRE, SkagerrakFm, UltraDDepth, VNarrowCaliper, MidRHOB , MidVelocity , LowPorosity"
"BS85, HEGRE, SkagerrakFm, UltraDDepth, VNarrowCaliper, MidRHOB , MidVelocity , LowPorosity"
"BS85, HEGRE, SkagerrakFm, UltraDDepth, VNarrowCaliper, MidRHOB , MidVelocity , LowPorosity"
"BS85, HEGRE, SkagerrakFm, UltraDDepth, VNarrowCaliper, MidRHOB , MidVelocity , LowPorosity"
"BS85, HEGRE, SkagerrakFm, UltraDDepth, VNarrowCaliper, MidRHOB , MidVelocity , LowPorosity"
"BS85, HEGRE, SkagerrakFm, UltraDDepth, VNarrowCaliper, MidRHOB , MidVelocity , LowPorosity"
"BS85, HEGRE, SkagerrakFm, UltraDDepth, VNarrowCaliper, MidRHOB , MidVelocity , LowPorosity"
"BS85, HEGRE, SkagerrakFm, UltraDDepth, VNarrowCaliper, MidRHOB , MidVelocity , LowPorosity"
"BS85, HEGRE, SkagerrakFm, UltraDDepth, VNarrowCaliper, MidRHOB , MidVelocity , LowPorosity"
"BS85, HEGRE, SkagerrakFm, UltraDDepth, VNarrowCaliper, MidRHOB , MidVelocity , LowPorosity"
"BS85, HEGRE, SkagerrakFm, UltraDDepth, VNarrowCaliper, MidRHOB , MidVelocity , LowPorosity"
"BS85, HEGRE, SkagerrakFm, UltraDDepth, VNarrowCaliper, MidRHOB , MidVelocity , LowPorosity"
"BS85, HEGRE, SkagerrakFm, UltraDDepth, VNarrowCaliper, MidRHOB , MidVelocity , LowPorosity"
"BS85, HEGRE, SkagerrakFm, UltraDDepth, VNarrowCaliper, MidRHOB , MidVelocity , LowPorosity"
"BS85, HEGRE, SkagerrakFm, UltraDDepth, VNarrowCaliper, MidRHOB , MidVelocity , LowPorosity"
"BS85, HEGRE, SkagerrakFm, UltraDDepth, VNarrowCaliper, MidRHOB , MidVelocity , LowPorosity"
"BS85, HEGRE, SkagerrakFm, UltraDDepth, VNarrowCaliper, MidRHOB , MidVelocity , LowPorosity"
"BS85, HEGRE, SkagerrakFm, UltraDDepth, VNarrowCaliper, MidRHOB , MidVelocity , LowPorosity"
"BS85, HEGRE, SkagerrakFm, UltraDDepth, VNarrowCaliper, MidRHOB , MidVelocity , LowPorosity"
"BS85, HEGRE, SkagerrakFm, UltraDDepth, VNarrowCaliper, MidRHOB , MidVelocity , LowPorosity"
"BS85, HEGRE, SkagerrakFm, UltraDDepth, VNarrowCaliper, MidRHOB , MidVelocity , LowPorosity"
"BS85, HEGRE, SkagerrakFm, UltraDDepth, VNarrowCaliper, MidRHOB , MidVelocity , LowPorosity"
"BS85, HEGRE, SkagerrakFm, UltraDDepth, VNarrowCaliper, MidRHOB , MidVelocity , LowPorosity"
"BS85, HEGRE, SkagerrakFm, UltraDDepth, VNarrowCaliper, MidRHOB , MidVelocity , LowPorosity"
"BS85, HEGRE, SkagerrakFm, UltraDDepth, VNarrowCaliper, MidRHOB , MidVelocity , LowPorosity"
"BS85, HEGRE, SkagerrakFm, UltraDDepth, VNarrowCaliper, MidRHOB , MidVelocity , LowPorosity"
"BS85, HEGRE, SkagerrakFm, UltraDDepth, VNarrowCaliper, MidRHOB , MidVelocity , LowPorosity"
"BS85, HEGRE, SkagerrakFm, UltraDDepth, VNarrowCaliper, MidRHOB , MidVelocity , LowPorosity"
"BS85, HEGRE, SkagerrakFm, UltraDDepth, VNarrowCaliper, MidRHOB , MidVelocity , LowPorosity"
"BS85, HEGRE, SkagerrakFm, UltraDDepth, VNarrowCaliper, MidRHOB , MidVelocity , LowPorosity"
"BS85, HEGRE, SkagerrakFm, UltraDDepth, VNarrowCaliper, MidRHOB , MidVelocity , LowPorosity"
"BS85, HEGRE, SkagerrakFm, UltraDDepth, VNarrowCaliper, MidRHOB , MidVelocity , LowPorosity"
"BS85, HEGRE, SkagerrakFm, UltraDDepth, VNarrowCaliper, MidRHOB , MidVelocity , LowPorosity"
"BS85, HEGRE, SkagerrakFm, UltraDDepth, VNarrowCaliper, MidRHOB , MidVelocity , LowPorosity"
"BS85, HEGRE, SkagerrakFm, UltraDDepth, VNarrowCaliper, MidRHOB , MidVelocity , LowPorosity"
"BS85, HEGRE, SkagerrakFm, UltraDDepth, VNarrowCaliper, MidRHOB , MidVelocity , LowPorosity"
"BS85, HEGRE, SkagerrakFm, UltraDDepth, VNarrowCaliper, MidRHOB , MidVelocity , LowPorosity"
"BS85, HEGRE, SkagerrakFm, UltraDDepth, VNarrowCaliper, MidRHOB , MidVelocity , LowPorosity"
"BS85, HEGRE, SkagerrakFm, UltraDDepth, VNarrowCaliper, MidRHOB , MidVelocity , LowPorosity"
"BS85, HEGRE, SkagerrakFm, UltraDDepth, VNarrowCaliper, MidRHOB , MidVelocity , LowPorosity"
"BS85, HEGRE, SkagerrakFm, UltraDDepth, VNarrowCaliper, MidRHOB , MidVelocity , LowPorosity"
"BS85, HEGRE, SkagerrakFm, UltraDDepth, VNarrowCaliper, MidRHOB , MidVelocity , LowPorosity"
"BS85, HEGRE, SkagerrakFm, UltraDDepth, VNarrowCaliper, MidRHOB , MidVelocity , LowPorosity"
"BS85, HEGRE, SkagerrakFm, UltraDDepth, VNarrowCaliper, MidRHOB , MidVelocity , LowPorosity"
"BS85, HEGRE, SkagerrakFm, UltraDDepth, VNarrowCaliper, MidRHOB , MidVelocity , LowPorosity"
"BS85, HEGRE, SkagerrakFm, UltraDDepth, VNarrowCaliper, MidRHOB , MidVelocity , LowPorosity"
"BS85, HEGRE, SkagerrakFm, UltraDDepth, VNarrowCaliper, MidRHOB , MidVelocity , LowPorosity"
"BS85, HEGRE, SkagerrakFm, UltraDDepth, VNarrowCaliper, MidRHOB , MidVelocity , LowPorosity"
"BS85, HEGRE, SkagerrakFm, UltraDDepth, VNarrowCaliper, MidRHOB , MidVelocity , LowPorosity"
"BS85, HEGRE, SkagerrakFm, UltraDDepth, VNarrowCaliper, MidRHOB , MidVelocity , LowPorosity"
"BS85, HEGRE, SkagerrakFm, UltraDDepth, VNarrowCaliper, MidRHOB , MidVelocity , LowPorosity"
